# Wavelength (nm), Intensity
253.6517, 1000
265.2039, 25
265.3679, 40
296.728, 250
302.1498, 70
312.5668, 90
313.1548, 80
313.1839, 80
365.0153, 600
365.4836, 70
366.3279, 50
404.6563, 400
433.9223, 60
434.7494, 100
435.8328, 1000
546.0735, 500
576.9598, 50
579.0663, 60
708.19, 25
101.3976, 200
135.7021, 50
136.7351, 40
152.9582, 50
170.7279, 50
232.5307, 25
